04:54:42,0.234
04:54:42,0.239
04:54:43,0.236
04:54:44,0.219
04:54:44,0.236
04:54:45,0.220
04:54:46,0.240
04:54:46,0.238
04:54:47,0.226
04:54:47,0.219
04:54:48,0.242
04:54:49,0.245
04:54:50,0.228
04:54:51,0.235
04:54:51,0.243
04:54:52,0.227
04:54:53,0.249
04:54:53,0.242
04:54:54,0.238
04:54:55,0.255
04:54:55,0.238
04:54:56,0.236
04:54:56,0.247
04:54:57,0.246
04:54:57,0.252
04:54:58,0.263
04:54:58,0.268
04:54:59,0.252
04:54:59,0.261
04:55:00,0.266
04:55:00,0.261
04:55:01,0.264
04:55:01,0.269
04:55:02,0.273
04:55:02,0.255
04:55:03,0.273
04:55:03,0.276
04:55:04,0.280
04:55:04,0.261
04:55:05,0.272
04:55:06,0.280
04:55:06,0.268
04:55:07,0.264
04:55:07,0.281
04:55:08,0.277
04:55:08,0.245
04:55:09,0.273
04:55:09,0.269
04:55:10,0.276
04:55:10,0.266
04:55:11,0.282
04:55:12,0.271
04:55:12,0.260
04:55:13,0.274
04:55:13,0.264
04:55:14,0.276
04:55:14,0.265
04:55:16,0.277
04:55:16,0.259
04:55:17,0.272
04:55:17,0.280
04:55:18,0.268
04:55:18,0.255
04:55:19,0.268
04:55:20,0.273
04:55:20,0.262
04:55:21,0.268
04:55:21,0.263
04:55:22,0.267
04:55:22,0.266
04:55:23,0.264
04:55:23,0.254
04:55:24,0.272
04:55:24,0.262
04:55:25,0.261
04:55:25,0.278
04:55:26,0.272
04:55:26,0.273
04:55:27,0.277
04:55:27,0.282
04:55:28,0.267
04:55:28,0.264
04:55:29,0.270
04:55:29,0.268
04:55:30,0.260
04:55:30,0.265
04:55:31,0.267
04:55:31,0.269
04:55:32,0.274
04:55:32,0.276
04:55:33,0.270
04:55:34,0.262
04:55:34,0.269
04:55:35,0.272
04:55:35,0.273
04:55:36,0.286
04:55:36,0.250
04:55:37,0.275
04:55:38,0.263
04:55:38,0.271
04:55:39,0.264
04:55:40,0.274
04:55:40,0.264
04:55:41,0.272
04:55:41,0.255
04:55:42,0.272
04:55:42,0.277
04:55:43,0.274
04:55:43,0.272
04:55:44,0.261
04:55:44,0.262
04:55:45,0.276
04:55:45,0.261
04:55:46,0.268
04:55:46,0.267
04:55:47,0.275
04:55:48,0.275
04:55:48,0.277
04:55:49,0.266
04:55:49,0.281
04:55:50,0.270
04:55:50,0.264
04:55:51,0.258
04:55:51,0.261
04:55:52,0.276
04:55:53,0.259
04:55:53,0.267
04:55:54,0.270
04:55:54,0.281
04:55:55,0.268
04:55:55,0.269
04:55:56,0.262
04:55:56,0.271
04:55:57,0.270
04:55:57,0.260
04:55:58,0.262
04:55:59,0.275
04:55:59,0.273
04:56:00,0.281
04:56:01,0.277
04:56:01,0.265
04:56:02,0.263
04:56:02,0.254
04:56:03,0.261
04:56:03,0.264
04:56:04,0.268
04:56:05,0.278
04:56:06,0.274
04:56:06,0.249
04:56:07,0.263
04:56:07,0.259
04:56:08,0.264
04:56:08,0.269
04:56:09,0.285
04:56:10,0.273
04:56:10,0.274
04:56:11,0.263
04:56:11,0.260
04:56:12,0.271
04:56:12,0.271
04:56:13,0.281
04:56:13,0.263
04:56:14,0.262
04:56:15,0.281
04:56:16,0.267
04:56:16,0.264
04:56:17,0.265
04:56:17,0.275
04:56:18,0.260
04:56:18,0.261
04:56:19,0.276
04:56:19,0.276
04:56:20,0.270
04:56:21,0.274
04:56:21,0.263
04:56:22,0.273
04:56:22,0.265
04:56:23,0.254
04:56:24,0.261
04:56:24,0.260
04:56:25,0.262
04:56:25,0.269
04:56:26,0.257
04:56:27,0.269
04:56:27,0.263
04:56:28,0.273
04:56:28,0.255
04:56:29,0.271
04:56:30,0.267
04:56:30,0.264
04:56:31,0.258
04:56:31,0.272
04:56:32,0.269
04:56:32,0.270
04:56:33,0.263
04:56:33,0.261
04:56:34,0.265
04:56:34,0.278
04:56:35,0.269
04:56:36,0.265
04:56:36,0.260
04:56:37,0.253
04:56:37,0.269
04:56:38,0.276
04:56:38,0.265
04:56:39,0.267
04:56:39,0.260
04:56:40,0.263
04:56:40,0.269
04:56:41,0.279
04:56:41,0.267
04:56:42,0.258
04:56:42,0.271
04:56:43,0.271
04:56:43,0.276
04:56:44,0.265
04:56:44,0.262
04:56:45,0.272
04:56:45,0.266
04:56:46,0.273
04:56:46,0.277
04:56:47,0.272
04:56:47,0.266
04:56:48,0.264
04:56:48,0.261
04:56:49,0.268
04:56:50,0.281
04:56:50,0.272
04:56:51,0.265
04:56:51,0.273
04:56:52,0.267
04:56:52,0.267
04:56:53,0.272
04:56:54,0.250
04:56:54,0.270
04:56:55,0.263
04:56:55,0.274
04:56:56,0.266
04:56:56,0.255
04:56:57,0.248
04:56:57,0.265
04:56:58,0.263
04:56:58,0.279
04:56:59,0.275
04:56:59,0.253
04:57:00,0.281
04:57:00,0.268
04:57:01,0.266
04:57:01,0.273
04:57:02,0.260
04:57:02,0.269
04:57:03,0.277
04:57:03,0.263
04:57:04,0.283
04:57:04,0.262
04:57:05,0.264
04:57:05,0.255
04:57:06,0.271
04:57:06,0.266
04:57:07,0.262
04:57:07,0.253
04:57:08,0.263
04:57:08,0.278
04:57:09,0.272
04:57:10,0.273
04:57:10,0.271
04:57:11,0.278
04:57:11,0.252
04:57:12,0.274
04:57:12,0.274
04:57:13,0.280
04:57:14,0.256
04:57:14,0.268
04:57:15,0.265
04:57:16,0.275
04:57:16,0.272
04:57:17,0.264
04:57:17,0.269
04:57:18,0.259
04:57:18,0.267
04:57:19,0.266
04:57:19,0.263
04:57:20,0.254
04:57:20,0.267
04:57:21,0.272
04:57:22,0.262
04:57:22,0.276
04:57:23,0.267
04:57:23,0.279
04:57:24,0.270
04:57:24,0.277
04:57:25,0.248
04:57:25,0.274
04:57:26,0.282
04:57:26,0.264
04:57:27,0.269
04:57:27,0.269
04:57:28,0.276
04:57:28,0.270
04:57:29,0.278
04:57:29,0.261
04:57:30,0.263
04:57:30,0.272
04:57:31,0.268
04:57:31,0.257
04:57:32,0.279
04:57:32,0.257
04:57:33,0.273
04:57:33,0.260
04:57:34,0.270
04:57:34,0.260
04:57:35,0.264
04:57:35,0.265
04:57:36,0.269
04:57:36,0.280
04:57:37,0.259
04:57:38,0.272
04:57:38,0.273
04:57:39,0.265
04:57:39,0.260
04:57:40,0.267
04:57:41,0.267
04:57:41,0.260
04:57:42,0.266
04:57:43,0.260
04:57:43,0.268
04:57:44,0.271
04:57:44,0.253
04:57:45,0.268
04:57:46,0.258
04:57:46,0.263
04:57:47,0.273
04:57:47,0.272
04:57:48,0.267
04:57:49,0.261
04:57:49,0.265
04:57:50,0.263
